"id","province_id","city_id","code","name","name_en","description","office_id","location_id","is_active","created_by","updated_by","deleted_at","created_at","updated_at"
"e250f023-3794-4e3d-883f-338064683c53","ef893b4b-98f3-4e90-9bf3-7462a2689f3e","44e2839b-6ac5-4c08-adab-11cbd9c086eb","121421","OOU","OOU",,"278",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"25eabc78-9132-4304-ad6e-c5e943a57f8a","d51c5b77-a554-4585-95b3-9685c655887a","f7f08a0c-ca27-44ae-a140-4abe6e4b48f9","820406","OBI","OBI",,"236",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"47581e18-c6da-43bd-bce8-19dcea79af99","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110101","BAKONGAN","BAKONGAN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"e11ba844-3a91-4513-b0a3-685eccef57d7","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110102","KLUET UTARA","KLUET UTARA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4df435d4-f67a-4967-9678-195c4033f8c5","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110103","KLUET SELATAN","KLUET SELATAN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"9bf2e23d-d53c-4895-8138-4c0f3f5f10a9","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110104","LABUHAN HAJI","LABUHAN HAJI",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"c2fb34dd-fea6-45b0-8029-83401a0797b3","e1fc558c-7b40-4608-8225-6655c5afbc37","def9915d-8cb0-4c7e-a354-0afc2325b1b4","912337","MUARA","MUARA",,"444",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"01392b76-b0b6-4855-aa39-aae92d16b294","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110106","SAMADUA","SAMADUA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"4310cb5c-d0e9-4b24-9768-13cba6bac0ac","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110107","SAWANG","SAWANG",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"74060a85-0cb9-404c-bc24-b2b569a75e2a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110108","TAPAKTUAN","TAPAKTUAN",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"06691339-105c-4e74-9441-5048a1041a02","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110109","TRUMON","TRUMON",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"20bbd553-5eb7-426b-9f32-bce1f66c194a","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110110","PASI RAJA","PASI RAJA",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"947e64c4-67b3-4d70-985d-c78057e676ce","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110111","LABUHAN HAJI TIMUR","LABUHAN HAJI TIMUR",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"dd9dfac8-8e0e-4f4a-8ba9-57c374e7139f","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110112","LABUHAN HAJI BARAT","LABUHAN HAJI BARAT",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
"d0701a47-ee3e-42de-ba70-c357ad027545","74bae6b6-3f4b-43c8-9080-ae573b126e8c","2347bc1c-25f6-4196-814b-53dc4e01838a","110113","KLUET TENGAH","KLUET TENGAH",,"265",,"t",,,,"7/10/2022 20:06:31","7/10/2022 20:06:31"
